Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
41.6,13.0324,0.260648,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
42.1,13.1868,0.263736,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
42.6,13.3521,0.267043,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
43,13.4834,0.269669,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
43.5,13.6403,0.272805,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
44,13.7801,0.275602,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
44.5,13.9418,0.278835,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
45,14.1461,0.282921,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
45.4,14.3066,0.286133,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
45.8,14.4545,0.289089,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
46.3,14.63,0.2926,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
46.8,14.8145,0.29629,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
47.5,15.0464,0.300928,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
48.2,15.3077,0.306154,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
49,15.5841,0.311681,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
49.8,15.8569,0.317139,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
50.5,16.139,0.322781,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
51.2,16.4107,0.328214,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
52,16.7288,0.334575,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
52.7,17.0224,0.340448,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
53.3,17.3067,0.346133,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
54,17.6105,0.352211,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
54.9,17.9077,0.358155,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
56.1,18.1953,0.363907,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
57.3,18.4135,0.368271,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
58.7,18.626,0.372519,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
60,18.8133,0.376266,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
61.5,18.9805,0.379609,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
63.3,19.1602,0.383204,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
64.9,19.3274,0.386547,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
66.5,19.4955,0.38991,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
68.1,19.6733,0.393466,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
69.7,19.8549,0.397098,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
71.2,20.023,0.40046,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
72.6,20.195,0.403899,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
74.1,20.3711,0.407423,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
75.6,20.5231,0.410461,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
77.1,20.6716,0.413431,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
78.7,20.8212,0.416423,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
80.4,20.9808,0.419618,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
82,21.133,0.422659,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
83.2,21.2592,0.425182,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
84.5,21.3711,0.427421,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
85.6,21.4868,0.429734,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
87,21.6158,0.432316,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
88.4,21.7413,0.434826,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
89.7,21.8521,0.437044,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
91.1,21.9593,0.439186,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
92.5,22.0641,0.441282,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
93.8,22.1531,0.44306,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
94.9,22.2335,0.444671,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
96.1,22.3103,0.446207,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
97.2,22.381,0.447621,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
98.5,22.459,0.449182,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
99.8,22.5468,0.450935,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
100.5,22.5882,0.451763,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
40.3,12.6178,0.252356,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
40.7,12.7248,0.254497,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
41.2,12.8962,0.257924,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
41.5,13.002,0.26004,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
41.8,13.0968,0.261937,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
42.2,13.2233,0.264466,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
42.4,13.3269,0.266538,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
42.9,13.5129,0.270257,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
43.4,13.7173,0.274346,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
43.9,13.9179,0.278358,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
44.4,14.1117,0.282234,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
44.9,14.3192,0.286384,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
45.5,14.539,0.29078,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
46.1,14.7634,0.295267,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
46.7,14.9809,0.299617,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
47.2,15.1884,0.303768,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
47.8,15.3928,0.307856,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
48.3,15.608,0.312161,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
48.8,15.8194,0.316388,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
49.4,16.0376,0.320752,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
49.9,16.2436,0.324873,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
50.5,16.4603,0.329206,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
51.2,16.6679,0.333359,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
52,16.8441,0.336882,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
53,16.9956,0.339912,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
54.2,17.1235,0.34247,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
55.5,17.2412,0.344824,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
56.6,17.3644,0.347288,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
57.8,17.5013,0.350027,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
58.2,17.5719,0.351438,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
58.9,17.6917,0.353834,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
59.7,17.845,0.356899,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
60.3,17.963,0.359259,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
61.1,18.1101,0.362202,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
61.9,18.2463,0.364927,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
62.7,18.3789,0.367579,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
63.2,18.4763,0.369525,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
63.9,18.5882,0.371763,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
64.6,18.6989,0.373978,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
65.3,18.8144,0.376289,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
66.2,18.9459,0.378917,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
66.9,19.0614,0.381229,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
67.5,19.1624,0.383248,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
68.3,19.2707,0.385413,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
69.1,19.3923,0.387847,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
69.8,19.4982,0.389964,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
70.4,19.5894,0.391789,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
71.1,19.6807,0.393614,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
71.8,19.7829,0.395658,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
72.6,19.8997,0.397995,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
73.3,19.9934,0.399868,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
74,20.092,0.40184,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
74.9,20.2112,0.404225,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
75.9,20.339,0.40678,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
76.8,20.4546,0.409092,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
77.7,20.5751,0.411502,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
78.6,20.6822,0.413644,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
79.5,20.7978,0.415957,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
80.4,20.9,0.418001,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
81.1,20.995,0.419898,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
81.9,21.0923,0.421848,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
83.1,21.2299,0.424597,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
84.2,21.3443,0.426885,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
85.4,21.4624,0.429249,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
86.5,21.5708,0.431416,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
87.4,21.6536,0.433073,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
88.1,21.7194,0.434387,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
88.9,21.7863,0.435726,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
89.9,21.868,0.437358,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
90.7,21.9289,0.438579,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
91.5,21.9861,0.439722,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
92.1,22.03,0.4406,None kPa,N/A,33370,['C'],A,Adiabatic calorimeter (non-vacuum) ,not stated,,,1958
